T.TO,Daily,11/4/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross below HMA50 && EMA50,HmaEmaPriceStrategy,0,Short,Open
CNQ.TO,Daily,11/4/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross below HMA50 && EMA50,HmaEmaPriceStrategy,0,Short,Open
AMD,Daily,11/4/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross below HMA50 && EMA50,HmaEmaPriceStrategy,0,Short,Open
MSFT,Daily,11/4/2024 12:00:00 AM,Price 407.745 (2024-11-04T00:00:00) is breaking below up trend line 400.8 (2024-09-06T00:00:00) - 408.17 (2024-10-08T00:00:00) and intersecting with previous bottoms 415.13,SwingPointsLiveTradingStrategy,0,Short,Open
V,Daily,11/4/2024 12:00:00 AM,Price 291.54 (2024-11-04T00:00:00) is breaking above down trend line 293.07 (2024-09-17T00:00:00) - 291.04 (2024-10-18T00:00:00) and intersecting with previous tops 291.56,SwingPointsLiveTradingStrategy,0,Long,Open
TD,Daily,11/4/2024 12:00:00 AM,Price 54.92 (2024-11-04T00:00:00) is breaking below up trend line 53.52 (2024-06-14T00:00:00) - 54.16 (2024-08-05T00:00:00) and intersecting with previous bottoms 54.66,SwingPointsLiveTradingStrategy,0,Short,Open
ENB.TO,Daily,11/4/2024 12:00:00 AM,Price 56.68 (2024-11-04T00:00:00) > 55.6005 (54.53 - 55.56),SwingPointsLiveTradingStrategy,0,Long,Open
SU.TO,Daily,11/4/2024 12:00:00 AM,Price 53.25 (2024-11-04T00:00:00) > 52.3887 (51.08 - 52.48),SwingPointsLiveTradingStrategy,0,Long,Open
BNS.TO,Daily,11/4/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross above HMA50 && EMA50,HmaEmaPriceStrategy,0,Long,Open
BMO.TO,Daily,11/4/2024 12:00:00 AM,Price 125.11 (2024-11-04T00:00:00) < 127.885725 (128.24 - 130.19),SwingPointsLiveTradingStrategy,0,Short,Open
AC.TO,Daily,11/4/2024 12:00:00 AM,Price 21.72 (2024-11-04T00:00:00) > 19.84145 (19.23 - 20.08),SwingPointsLiveTradingStrategy,0,Long,Open
FIVE,Daily,11/4/2024 12:00:00 AM,FIVE|2024-11-15|95.00C: Open Interest: 9550 (38.57%) | Trade time: 2024-11-04 15:03:56 (EST),,0,Long,Open
