COIN,Hour1,1/16/2025 2:00:00 PM,Price 282.19 is bound off below pivot level 284.13 (282.71 - 285.55),SwingPointsLiveTradingStrategy,0,Short,Open
RBLX,Hour1,1/16/2025 2:00:00 PM,Price 66.28 is bound off above pivot level 65.58 (65.25 - 65.91),SwingPointsLiveTradingStrategy,0,Long,Open
AMD,Hour1,1/16/2025 3:00:00 PM,(Rebound (1)) Price 119.24 is bound off above pivot level 118.49 (117.90 - 119.08),SwingPointsLiveTradingStrategy,0,Long,Open
QQQ,Hour1,1/16/2025 3:00:00 PM,(Rebound (2)) Price 515.08 is bound off above pivot level 512.39 (509.83 - 514.95),SwingPointsLiveTradingStrategy,0,Long,Open
MARA,Hour1,1/16/2025 3:00:00 PM,Price 18.37 is bound off above pivot level 18.25 (18.16 - 18.34),SwingPointsLiveTradingStrategy,0,Long,Open
BITF.TO,Hour1,1/16/2025 3:00:00 PM,Price 2.40 is bound off above pivot level 2.39 (2.38 - 2.40),SwingPointsLiveTradingStrategy,0,Long,Open
CHWY,Hour1,1/16/2025 3:00:00 PM,(Rebound (1)) Price 37.40 is bound off above pivot level 37.18 (37.00 - 37.37),SwingPointsLiveTradingStrategy,0,Long,Open
MSFT,Daily,1/16/2025 12:00:00 AM,Price 424.58 is bound off above pivot level 421.11 (419.00 - 423.21),SwingPointsLiveTradingStrategy,0,Long,Open
V,Daily,1/16/2025 12:00:00 AM,(Rebound (1)) Price 317.25 is bound off above pivot level 312.64 (311.08 - 314.21),SwingPointsLiveTradingStrategy,0,Long,Open
CHWY,Daily,1/16/2025 12:00:00 AM,(Rebound (1)) Price 37.27 is bound off below pivot level 37.92 (37.73 - 38.11),SwingPointsLiveTradingStrategy,0,Short,Open
CNQ.TO,Daily,1/16/2025 12:00:00 AM,Price 44.33 is bound off below pivot level 45.46 (45.23 - 45.69),SwingPointsLiveTradingStrategy,0,Short,Open
ZIM,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 16.62 is bound off below pivot level 18.25 (18.16 - 18.34),,0,Short,Open
SMCI,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 31.12 is bound off above pivot level 30.65 (30.50 - 30.81),,0,Long,Open
WBA,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 12.93 (2025-01-16T00:00:00) is breaking above down trend line 23.765 (2024-02-07T00:00:00) - 22.05 (2024-03-28T00:00:00),,0,Long,Open
VALE,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 8.77 (2025-01-16T00:00:00) is breaking above down trend line 11.32 (2024-11-07T00:00:00) - 9.9677 (2024-12-11T00:00:00),,0,Long,Open
ARCC,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 23.00 is bound off above pivot level 22.34 (22.22 - 22.45),,0,Long,Open
XLE,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 93.24 is bound off above pivot level 91.03 (90.57 - 91.48),,0,Long,Open
GT,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 9.46 is bound off above pivot level 9.15 (9.10 - 9.20),,0,Long,Open
AMC,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 3.58 (2025-01-16T00:00:00) is breaking above down trend line 5.76 (2024-07-22T00:00:00) - 5.25 (2024-08-26T00:00:00),,0,Long,Open
XLF,Daily,1/16/2025 12:00:00 AM,High Option Interest With Price 49.81 is bound off above pivot level 49.04 (48.80 - 49.29),,0,Long,Open
