AC.TO,Hour1,1/21/2025 10:00:00 AM,Price 20.54 is bound off below pivot level 20.68 (20.57 - 20.78),SwingPointsLiveTradingStrategy,0,Short,Open
V,Hour1,1/21/2025 10:00:00 AM,Price 322.66 (2025-01-21T10:00:00) is breaking above down trend line 321.615 (2024-12-18T11:00:00) - 321.54 (2024-12-24T12:00:00),SwingPointsLiveTradingStrategy,0,Long,Open
AMD,Hour1,1/21/2025 10:00:00 AM,Price 122.01 is bound off below pivot level 123.38 (122.76 - 124.00),SwingPointsLiveTradingStrategy,0,Short,Open
COIN,Hour1,1/21/2025 10:00:00 AM,Price 285.23 is bound off below pivot level 290.75 (289.30 - 292.20),SwingPointsLiveTradingStrategy,0,Short,Open
QQQ,Hour1,1/21/2025 10:00:00 AM,Price 522.14 is bound off below pivot level 526.63 (524.00 - 529.27),SwingPointsLiveTradingStrategy,0,Short,Open
DIS,Hour1,1/21/2025 10:00:00 AM,Price 108.2 (2025-01-21T10:00:00) is breaking above down trend line 113.74 (2025-01-07T09:00:00) - 109.6 (2025-01-15T09:00:00),SwingPointsLiveTradingStrategy,0,Long,Open
MARA,Hour1,1/21/2025 10:00:00 AM,(Rebound (1)) Price 18.81 is bound off below pivot level 20.64 (20.54 - 20.74),SwingPointsLiveTradingStrategy,0,Short,Open
RIOT,Hour1,1/21/2025 10:00:00 AM,(Rebound (1)) Price 12.61 is bound off below pivot level 14.13 (14.05 - 14.20),SwingPointsLiveTradingStrategy,0,Short,Open
SBUX,Hour1,1/21/2025 10:00:00 AM,Price 98.28 is bound off above pivot level 96.61 (96.12 - 97.09),SwingPointsLiveTradingStrategy,0,Long,Open
TD.TO,Hour1,1/21/2025 10:00:00 AM,(Rebound (1)) Price 82.15 is bound off below pivot level 82.76 (82.35 - 83.18),SwingPointsLiveTradingStrategy,0,Short,Open
SHOP.TO,Hour1,1/21/2025 10:00:00 AM,Price 152.41 (2025-01-21T10:00:00) is breaking above down trend line 165.01 (2025-01-07T09:00:00) - 152.8 (2025-01-17T09:00:00),SwingPointsLiveTradingStrategy,0,Long,Open
BITF.TO,Hour1,1/21/2025 11:00:00 AM,Price 2.40 is bound off above pivot level 2.39 (2.38 - 2.40),SwingPointsLiveTradingStrategy,0,Long,Open
RBLX,Daily,1/21/2025 12:00:00 AM,Price 65.80 is bound off above pivot level 65.35 (65.02 - 65.68),SwingPointsLiveTradingStrategy,0,Long,Open
SHOP.TO,Hour1,1/21/2025 11:00:00 AM,Price 153.1 (2025-01-21T11:00:00) is breaking above down trend line 156.1 (2025-01-09T15:00:00) - 152.8 (2025-01-17T09:00:00),SwingPointsLiveTradingStrategy,0,Long,Open
MFC.TO,Hour1,1/21/2025 11:00:00 AM,(Rebound (1)) Price 44.35 is bound off below pivot level 44.60 (44.38 - 44.83),SwingPointsLiveTradingStrategy,0,Short,Open
SU.TO,Daily,1/21/2025 12:00:00 AM,(Rebound (1)) Price 56.95 is bound off below pivot level 57.29 (57.00 - 57.57),SwingPointsLiveTradingStrategy,0,Short,Open
RIVN,Hour1,1/21/2025 11:00:00 AM,Price 13.33 is bound off above pivot level 12.94 (12.88 - 13.01),SwingPointsLiveTradingStrategy,0,Long,Open
COIN,Hour1,1/21/2025 11:00:00 AM,Price 292.31 is bound off above pivot level 272.42 (271.06 - 273.78),SwingPointsLiveTradingStrategy,0,Long,Open
CAT,Hour1,1/21/2025 11:00:00 AM,Price 399.02 is bound off above pivot level 390.59 (388.63 - 392.54),SwingPointsLiveTradingStrategy,0,Long,Open
SCHW,Hour1,1/21/2025 11:00:00 AM,Price 78.75 is bound off below pivot level 82.33 (81.91 - 82.74),SwingPointsLiveTradingStrategy,0,Short,Open
