MSOS,Daily,12/3/2024 12:00:00 AM,High Option Interest With Price 4.385 (2024-12-03T00:00:00) is breaking below up trend line 4 (2024-11-11T00:00:00) - 4.36 (2024-11-22T00:00:00) and intersecting with previous bottoms 4.05,,0,Short,Open
TD.TO,Daily,12/3/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross above HMA50 && EMA50,HmaEmaPriceStrategy,0,Long,Open
HYG,Daily,12/3/2024 12:00:00 AM,High Option Interest With Price 79.675 (2024-12-03T00:00:00) is rebounding on down trend line 80.37 (2024-09-30T00:00:00) - 79.83 (2024-11-08T00:00:00),,0,Long,Open
RIVN,Daily,12/3/2024 12:00:00 AM,Price 11.855 (2024-12-03T00:00:00) < 12.441825 (12.16 - 13.07),SwingPointsLiveTradingStrategy,0,Short,Open
TD,Daily,12/3/2024 12:00:00 AM,Price 56.31 (2024-12-03T00:00:00) > 55.55505 (54.41 - 55.52),SwingPointsLiveTradingStrategy,0,Long,Open
BITF.TO,Daily,12/3/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross below HMA50 && EMA50,HmaEmaPriceStrategy,0,Short,Open
T.TO,Daily,12/3/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross above HMA50 && EMA50,HmaEmaPriceStrategy,0,Long,Open
KULR,Daily,12/3/2024 12:00:00 AM,High Option Interest With Price 1.36 (2024-12-03T00:00:00) < 1.70775 (1.57 - 1.86),,0,Short,Open
META,Daily,12/3/2024 12:00:00 AM,High Option Interest With HmaEmaPriceStrategy: Price cross above HMA50 && EMA50,,0,Long,Open
XLF,Daily,12/3/2024 12:00:00 AM,High Option Interest With Price 50.5 (2024-12-03T00:00:00) is breaking below up trend line 46.025 (2024-11-04T00:00:00) - 49.295 (2024-11-20T00:00:00),,0,Short,Open
EWW,Daily,12/3/2024 12:00:00 AM,High Option Interest With Price 50.84 (2024-12-03T00:00:00) > 50.184375 (49.10 - 50.19),,0,Long,Open
PLUG,Daily,12/3/2024 12:00:00 AM,High Option Interest With Price 2.015 (2024-12-03T00:00:00) < 2.2572 (2.19 - 2.37),,0,Short,Open
AAPL,Daily,12/3/2024 12:00:00 AM,High Option Interest With Price 242.525 (2024-12-03T00:00:00) > 238.473625 (234.21 - 238.50),,0,Long,Open
INTC,Daily,12/3/2024 12:00:00 AM,High Option Interest With (O)Price 22.51 (2024-12-03T00:00:00) < 24.123825 (23.76 - 25.10),,0,Short,Open
