CVNA,Hour1,1/13/2025 11:00:00 AM,Price 190.30 is bound off below pivot level 191.68 (190.72 - 192.63),SwingPointsLiveTradingStrategy,0,Short,Open
RIOT,Hour1,1/13/2025 11:00:00 AM,Price 11.57 is bound off above pivot level 11.43 (11.38 - 11.49),SwingPointsLiveTradingStrategy,0,Long,Open
AAPL,Hour1,1/13/2025 11:00:00 AM,Price 230.98 is bound off above pivot level 229.00 (227.86 - 230.15),SwingPointsLiveTradingStrategy,0,Long,Open
AMZN,Hour1,1/13/2025 11:00:00 AM,(Rebound (1)) Price 217.27 is bound off below pivot level 220.05 (218.95 - 221.15),SwingPointsLiveTradingStrategy,0,Short,Open
V,Hour1,1/13/2025 11:00:00 AM,Price 304.16 is bound off below pivot level 307.50 (305.96 - 309.03),SwingPointsLiveTradingStrategy,0,Short,Open
XOM,Hour1,1/13/2025 11:00:00 AM,Price 108.77 is bound off above pivot level 107.37 (106.84 - 107.91),SwingPointsLiveTradingStrategy,0,Long,Open
SBUX,Hour1,1/13/2025 11:00:00 AM,Price 91.66 is bound off below pivot level 92.78 (92.32 - 93.25),SwingPointsLiveTradingStrategy,0,Short,Open
BITF.TO,Hour1,1/13/2025 11:00:00 AM,Price 2.19 is bound off below pivot level 2.25 (2.24 - 2.26),SwingPointsLiveTradingStrategy,0,Short,Open
GOOGL,Hour1,1/13/2025 12:00:00 PM,Price 188.89 (2025-01-13T12:00:00) is breaking below up trend line 185.22 (2024-12-20T09:00:00) - 187.5 (2025-01-02T12:00:00),SwingPointsLiveTradingStrategy,0,Short,Open
SCHW,Hour1,1/13/2025 12:00:00 PM,Price 72.01 is bound off below pivot level 72.44 (72.08 - 72.80),SwingPointsLiveTradingStrategy,0,Short,Open
XOM,Hour1,1/13/2025 12:00:00 PM,(Rebound (1)) Price 108.83 is bound off below pivot level 109.49 (108.94 - 110.04),SwingPointsLiveTradingStrategy,0,Short,Open
TD.TO,Hour1,1/13/2025 12:00:00 PM,Price 78.30 is bound off below pivot level 78.75 (78.36 - 79.15),SwingPointsLiveTradingStrategy,0,Short,Open
MARA,Hour1,1/13/2025 12:00:00 PM,Price 16.45 is bound off below pivot level 16.72 (16.63 - 16.80),SwingPointsLiveTradingStrategy,0,Short,Open
RIOT,Hour1,1/13/2025 12:00:00 PM,Price 11.21 is bound off below pivot level 11.43 (11.38 - 11.49),SwingPointsLiveTradingStrategy,0,Short,Open
SHOP.TO,Hour1,1/13/2025 12:00:00 PM,Price 143.15 is bound off below pivot level 144.21 (143.48 - 144.93),SwingPointsLiveTradingStrategy,0,Short,Open
NVDA,Hour1,1/13/2025 12:00:00 PM,Price 131.62 is bound off below pivot level 132.38 (131.71 - 133.04),SwingPointsLiveTradingStrategy,0,Short,Open
QQQ,Hour1,1/13/2025 12:00:00 PM,Price 501.76 is bound off below pivot level 504.43 (501.91 - 506.95),SwingPointsLiveTradingStrategy,0,Short,Open
CVNA,Hour1,1/13/2025 12:00:00 PM,Price 189.84 is bound off below pivot level 191.68 (190.72 - 192.63),SwingPointsLiveTradingStrategy,0,Short,Open
GME,Hour1,1/13/2025 12:00:00 PM,Price 31.21 is bound off below pivot level 31.46 (31.30 - 31.62),SwingPointsLiveTradingStrategy,0,Short,Open
RBLX,Hour1,1/13/2025 12:00:00 PM,Price 59.97 is bound off below pivot level 60.33 (60.02 - 60.63),SwingPointsLiveTradingStrategy,0,Short,Open
AAL,Hour1,1/13/2025 12:00:00 PM,Price 17.38 (2025-01-13T12:00:00) is breaking below up trend line 16.27 (2025-01-03T09:00:00) - 17.075 (2025-01-08T09:00:00),SwingPointsLiveTradingStrategy,0,Short,Open
CNQ.TO,Hour1,1/13/2025 12:00:00 PM,(Rebound (2)) Price 46.81 is bound off below pivot level 47.87 (47.63 - 48.11),SwingPointsLiveTradingStrategy,0,Short,Open
GME,Hour1,1/13/2025 1:00:00 PM,Price 31.5301 (2025-01-13T13:00:00) is touching from below up trend line 27.27 (2024-12-16T09:00:00) - 28.3093 (2024-12-20T09:00:00),SwingPointsLiveTradingStrategy,0,Short,Open
RIOT,Hour1,1/13/2025 1:00:00 PM,Price 11.58 is bound off above pivot level 11.43 (11.38 - 11.49),SwingPointsLiveTradingStrategy,0,Long,Open
TD,Hour1,1/13/2025 1:00:00 PM,Price 54.29 is bound off below pivot level 54.60 (54.32 - 54.87),SwingPointsLiveTradingStrategy,0,Short,Open
IWM,Daily,1/13/2025 12:00:00 AM,High Option Interest With Price 216.18 is bound off below pivot level 217.37 (216.28 - 218.45),,0,Short,Open
TD.TO,Hour1,1/13/2025 1:00:00 PM,Price 78.31 is bound off below pivot level 78.75 (78.36 - 79.15),SwingPointsLiveTradingStrategy,0,Short,Open
COIN,Hour1,1/13/2025 1:00:00 PM,Price 248.18 is bound off above pivot level 243.61 (242.39 - 244.83),SwingPointsLiveTradingStrategy,0,Long,Open
MARA,Hour1,1/13/2025 1:00:00 PM,Price 16.75 is bound off above pivot level 16.40 (16.32 - 16.48),SwingPointsLiveTradingStrategy,0,Long,Open
