MSFT,Daily,11/25/2024 12:00:00 AM,Price 417.02 (2024-11-25T00:00:00) > 414.76155 (405.82 - 413.94),SwingPointsLiveTradingStrategy,0,Long,Open
CAT,Daily,11/25/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross above HMA50 && EMA50,HmaEmaPriceStrategy,0,Long,Open
AC.TO,Daily,11/25/2024 12:00:00 AM,Price 24.83 (2024-11-25T00:00:00) > 23.964775 (23.28 - 24.19),SwingPointsLiveTradingStrategy,0,Long,Open
ACHR,Daily,11/25/2024 12:00:00 AM,ACHR|2025-01-17|8.00C: Open Interest: 7946 (23.12%) | Trade time: 2024-11-25 15:22:14 (EST),,0,Long,Open
BP,Daily,11/25/2024 12:00:00 AM,BP|2025-01-17|30.00C: Open Interest: 14920 (174.11%) | Trade time: 2024-11-25 15:17:13 (EST),,0,Long,Open
WBA,Daily,11/25/2024 12:00:00 AM,WBA|2024-12-27|9.00C: Open Interest: 10642 (40.56%) | Trade time: 2024-11-25 15:20:30 (EST),,0,Long,Open
APO,Daily,11/25/2024 12:00:00 AM,APO|2027-01-15|250.00C: Open Interest: 15189 (49.56%) | Trade time: 2024-11-25 15:09:42 (EST),,0,Long,Open
TSLA,Daily,11/25/2024 12:00:00 AM,TSLA|2025-02-21|370.00C: Open Interest: 7911 (58%) | Trade time: 2024-11-25 15:27:02 (EST),,0,Long,Open
NNOX,Daily,11/25/2024 12:00:00 AM,NNOX|2024-12-20|7.50C: Open Interest: 12422 (61.93%) | Trade time: 2024-11-25 15:22:10 (EST),,0,Long,Open
NIO,Daily,11/25/2024 12:00:00 AM,NIO|2024-12-27|4.00P: Open Interest: 6855 (32.57%) | Trade time: 2024-11-25 15:13:15 (EST),,0,Short,Open
GRAB,Daily,11/25/2024 12:00:00 AM,GRAB|2025-01-17|5.50C: Open Interest: 11270 (40.28%) | Trade time: 2024-11-25 15:06:20 (EST),,0,Long,Open
PLTR,Daily,11/25/2024 12:00:00 AM,PLTR|2024-12-06|65.00C: Open Interest: 8567 (33.09%) | Trade time: 2024-11-25 15:30:27 (EST),,0,Long,Open
SNOW,Daily,11/25/2024 12:00:00 AM,SNOW|2025-01-17|200.00C: Open Interest: 7293 (43.31%) | Trade time: 2024-11-25 15:31:36 (EST),,0,Long,Open
ET,Daily,11/25/2024 12:00:00 AM,ET|2024-12-20|20.00C: Open Interest: 7962 (35.43%) | Trade time: 2024-11-25 14:46:51 (EST),,0,Long,Open
MU,Daily,11/25/2024 12:00:00 AM,MU|2024-12-20|150.00C: Open Interest: 8700 (54.04%) | Trade time: 2024-11-25 15:02:26 (EST),,0,Long,Open
GOLD,Daily,11/25/2024 12:00:00 AM,GOLD|2025-03-21|15.00P: Open Interest: 11860 (32.35%) | Trade time: 2024-11-25 14:59:03 (EST),,0,Short,Open
WULF,Daily,11/25/2024 12:00:00 AM,WULF|2024-12-20|10.00C: Open Interest: 20227 (27.03%) | Trade time: 2024-11-25 15:31:46 (EST),,0,Long,Open
BIDU,Daily,11/25/2024 12:00:00 AM,BIDU|2024-12-20|110.00C: Open Interest: 6643 (20.19%) | Trade time: 2024-11-25 14:30:27 (EST),,0,Long,Open
WFC,Daily,11/25/2024 12:00:00 AM,WFC|2025-01-17|77.50C: Open Interest: 15611 (53.83%) | Trade time: 2024-11-25 15:29:38 (EST),,0,Long,Open
TGT,Daily,11/25/2024 12:00:00 AM,TGT|2025-01-17|125.00C: Open Interest: 6933 (20.64%) | Trade time: 2024-11-25 15:29:40 (EST),,0,Long,Open
AES,Daily,11/25/2024 12:00:00 AM,AES|2024-12-20|13.00P: Open Interest: 17602 (198.9%) | Trade time: 2024-11-25 15:18:09 (EST),,0,Short,Open
TPR,Daily,11/25/2024 12:00:00 AM,TPR|2025-01-17|52.50P: Open Interest: 14644 (26.51%) | Trade time: 2024-11-25 11:23:51 (EST),,0,Short,Open
BABA,Daily,11/25/2024 12:00:00 AM,BABA|2025-01-17|95.00C: Open Interest: 15673 (30.34%) | Trade time: 2024-11-25 15:25:16 (EST),,0,Long,Open
GOOGL,Daily,11/25/2024 12:00:00 AM,GOOGL|2024-12-13|180.00C: Open Interest: 6747 (28.49%) | Trade time: 2024-11-25 15:26:14 (EST),,0,Long,Open
AAPL,Daily,11/25/2024 12:00:00 AM,AAPL|2024-12-20|215.00P: Open Interest: 22643 (22.79%) | Trade time: 2024-11-25 15:26:36 (EST),,0,Short,Open
