MARA,Daily,11/5/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross below HMA50 && EMA50,HmaEmaPriceStrategy,0,Short,Open
TD,Daily,11/5/2024 12:00:00 AM,Price 55.68 (2024-11-05T00:00:00) > 55.06015 (53.90 - 55.02),SwingPointsLiveTradingStrategy,0,Long,Open
CHWY,Daily,11/5/2024 12:00:00 AM,Price 29.17 (2024-11-05T00:00:00) is breaking above down trend line 33.18 (2024-09-17T00:00:00) - 30.925 (2024-10-09T00:00:00) and intersecting with previous tops 29.05,SwingPointsLiveTradingStrategy,0,Long,Open
BNS.TO,Daily,11/5/2024 12:00:00 AM,Price 73.52 (2024-11-05T00:00:00) is touching from below up trend line 60.68 (2024-08-12T00:00:00) - 70.66 (2024-10-10T00:00:00),SwingPointsLiveTradingStrategy,0,Short,Open
RY.TO,Daily,11/5/2024 12:00:00 AM,Price 170.42 (2024-11-05T00:00:00) > 168.829075 (165.86 - 168.27),SwingPointsLiveTradingStrategy,0,Long,Open
WFC,Daily,11/5/2024 12:00:00 AM,WFC|2024-11-29|69.00C: Open Interest: 22446 (29.47%) | Trade time: 2024-11-05 15:59:34 (EST),,0,Long,Open
BAC,Daily,11/5/2024 12:00:00 AM,BAC|2024-12-20|44.00C: Open Interest: 35662 (94.31%) | Trade time: 2024-11-05 15:59:12 (EST),,0,Long,Open
AMZN,Daily,11/5/2024 12:00:00 AM,AMZN|2024-12-20|180.00P: Open Interest: 15734 (20.07%) | Trade time: 2024-11-05 15:57:46 (EST),,0,Short,Open
MSFT,Daily,11/5/2024 12:00:00 AM,MSFT|2024-12-20|480.00C: Open Interest: 6531 (21.55%) | Trade time: 2024-11-05 15:54:04 (EST),,0,Long,Open
GERN,Daily,11/5/2024 12:00:00 AM,GERN|2024-11-15|4.50C: Open Interest: 8090 (44.77%) | Trade time: 2024-11-05 15:48:39 (EST),,0,Long,Open
NVDA,Daily,11/5/2024 12:00:00 AM,NVDA|2024-11-15|132.00P: Open Interest: 10586 (37.32%) | Trade time: 2024-11-05 15:59:40 (EST),,0,Short,Open
GEO,Daily,11/5/2024 12:00:00 AM,GEO|2024-11-15|15.00C: Open Interest: 19181 (27.04%) | Trade time: 2024-11-05 15:59:31 (EST),,0,Long,Open
PFE,Daily,11/5/2024 12:00:00 AM,PFE|2025-09-19|25.00P: Open Interest: 12076 (24.75%) | Trade time: 2024-11-05 11:34:48 (EST),,0,Short,Open
SMCI,Daily,11/5/2024 12:00:00 AM,SMCI|2024-12-20|27.00P: Open Interest: 6743 (30.3%) | Trade time: 2024-11-05 15:59:48 (EST),,0,Short,Open
INTC,Daily,11/5/2024 12:00:00 AM,INTC|2025-01-17|26.00C: Open Interest: 20992 (23.49%) | Trade time: 2024-11-05 15:37:10 (EST),,0,Long,Open
DJT,Daily,11/5/2024 12:00:00 AM,DJT|2024-11-15|11.00P: Open Interest: 21864 (96.12%) | Trade time: 2024-11-05 15:59:58 (EST),,0,Short,Open
JD,Daily,11/5/2024 12:00:00 AM,JD|2025-01-17|65.00C: Open Interest: 36478 (482.25%) | Trade time: 2024-11-05 15:56:42 (EST),,0,Long,Open
FCX,Daily,11/5/2024 12:00:00 AM,FCX|2025-01-17|50.00C: Open Interest: 34593 (21.86%) | Trade time: 2024-11-05 15:59:44 (EST),,0,Long,Open
PLTR,Daily,11/5/2024 12:00:00 AM,PLTR|2024-11-15|37.00P: Open Interest: 14232 (20.46%) | Trade time: 2024-11-05 15:59:34 (EST),,0,Short,Open
MPW,Daily,11/5/2024 12:00:00 AM,MPW|2024-12-20|4.00P: Open Interest: 40424 (23.87%) | Trade time: 2024-11-05 15:57:09 (EST),,0,Short,Open
GOOGL,Daily,11/5/2024 12:00:00 AM,GOOGL|2025-01-17|155.00P: Open Interest: 22822 (63.56%) | Trade time: 2024-11-05 15:54:55 (EST),,0,Short,Open
PTON,Daily,11/5/2024 12:00:00 AM,PTON|2024-11-15|8.00C: Open Interest: 12534 (57.25%) | Trade time: 2024-11-05 15:59:38 (EST),,0,Long,Open
X,Daily,11/5/2024 12:00:00 AM,X|2024-11-15|36.00P: Open Interest: 9337 (24.68%) | Trade time: 2024-11-05 15:53:49 (EST),,0,Short,Open
RUN,Daily,11/5/2024 12:00:00 AM,RUN|2024-12-20|22.00C: Open Interest: 11499 (27.48%) | Trade time: 2024-11-05 15:53:24 (EST),,0,Long,Open
F,Daily,11/5/2024 12:00:00 AM,F|2025-01-17|10.00P: Open Interest: 18594 (23.44%) | Trade time: 2024-11-05 15:53:15 (EST),,0,Short,Open
SNAP,Daily,11/5/2024 12:00:00 AM,SNAP|2024-11-15|13.00C: Open Interest: 34679 (135.29%) | Trade time: 2024-11-05 15:59:18 (EST),,0,Long,Open
JNJ,Daily,11/5/2024 12:00:00 AM,JNJ|2025-01-17|170.00C: Open Interest: 23915 (62.85%) | Trade time: 2024-11-05 15:51:17 (EST),,0,Long,Open
TIGR,Daily,11/5/2024 12:00:00 AM,TIGR|2025-01-17|7.50C: Open Interest: 20380 (24.23%) | Trade time: 2024-11-05 15:56:05 (EST),,0,Long,Open
SOFI,Daily,11/5/2024 12:00:00 AM,SOFI|2024-11-15|10.00P: Open Interest: 29700 (99.5%) | Trade time: 2024-11-05 15:59:54 (EST),,0,Short,Open
C,Daily,11/5/2024 12:00:00 AM,C|2025-01-17|70.00C: Open Interest: 76119 (41.73%) | Trade time: 2024-11-05 15:59:56 (EST),,0,Long,Open
HYG,Daily,11/5/2024 12:00:00 AM,HYG|2024-11-15|78.50P: Open Interest: 40996 (34.18%) | Trade time: 2024-11-05 15:54:08 (EST),,0,Short,Open
