RIVN,Hour1,12/26/2024 1:00:00 PM,Price 13.9298 (2024-12-26T13:00:00) < 14.11245 (13.97 - 14.51),SwingPointsLiveTradingStrategy,0,Short,Open
RBLX,Hour1,12/26/2024 1:00:00 PM,Price 59.525 (2024-12-26T13:00:00) < 59.8554 (59.38 - 61.44),SwingPointsLiveTradingStrategy,0,Short,Open
CHWY,Hour1,12/26/2024 1:00:00 PM,Price 34.26 (2024-12-26T13:00:00) < 34.538625 (34.15 - 35.86),SwingPointsLiveTradingStrategy,0,Short,Open
MSFT,Hour1,12/26/2024 2:00:00 PM,Price 439.12 (2024-12-26T14:00:00) is breaking above down trend line 455.29 (2024-12-17T15:00:00) - 440.94 (2024-12-26T09:00:00) and intersecting with previous tops 439.11,SwingPointsLiveTradingStrategy,0,Long,Open
RIVN,Hour1,12/26/2024 2:00:00 PM,Price 13.88 (2024-12-26T14:00:00) is breaking below up trend line 12.7301 (2024-12-20T09:00:00) - 13.69 (2024-12-26T09:00:00) and intersecting with previous bottoms 13.83,SwingPointsLiveTradingStrategy,0,Short,Open
MARA,Hour1,12/26/2024 2:00:00 PM,Price 19.5405 (2024-12-26T14:00:00) < 19.678725 (19.41 - 20.32),SwingPointsLiveTradingStrategy,0,Short,Open
AMZN,Hour1,12/26/2024 3:00:00 PM,Price 228.3202 (2024-12-26T15:00:00) is breaking above down trend line 233 (2024-12-16T15:00:00) - 229.14 (2024-12-24T10:00:00),SwingPointsLiveTradingStrategy,0,Long,Open
MSFT,Hour1,12/26/2024 3:00:00 PM,Price 439.69 (2024-12-26T15:00:00) is breaking above down trend line 455.29 (2024-12-17T15:00:00) - 440.94 (2024-12-26T09:00:00) and intersecting with previous tops 439.11,SwingPointsLiveTradingStrategy,0,Long,Open
RBLX,Daily,12/26/2024 12:00:00 AM,RBLX Enter position at 59.75 at 2024-12-26 00:00:00 after 3 bars and just crossed pivot level 58.095,SwingPointsLiveTradingStrategy,0,Long,Open
SMCI,Daily,12/26/2024 12:00:00 AM,HmaEmaPriceStrategy: Price cross below HMA50 && EMA50,HmaEmaPriceStrategy,0,Short,Open
NMRA,Daily,12/26/2024 12:00:00 AM,High Option Interest With HmaEmaPriceStrategy: Price cross above HMA50 && EMA50,,0,Long,Open
RGTI,Daily,12/26/2024 12:00:00 AM,High Option Interest With Price 14.9499 (2024-12-26T00:00:00) > 10.587325 (9.97 - 11.18),,0,Long,Open
TLRY,Daily,12/26/2024 12:00:00 AM,High Option Interest With HmaEmaPriceStrategy: Price cross above HMA50 && EMA50,,0,Long,Open
